,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
5188,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410300040.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5189,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410300043.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5190,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201410310006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5191,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410310062.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5192,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411010023.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5193,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411010028.0,2.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,1
5194,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411020020.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
5195,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201411020021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5196,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411020022.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5197,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411020067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5198,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411020073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5199,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411020074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5200,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411030009.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1
5201,2014,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,18260000,30916994,201411030011.0,7.0,0.0,0.0,13.0,0.0,0.0,20.0,0.0,0.0,1
5202,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411030014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5203,2014,14,Australia,Australia,AUS,12.0,Australasia & Oceania,6922000,23475686,201411030015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5204,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411030016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5205,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411030037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5206,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411030038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5207,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411040007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5208,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411040008.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5209,2014,124,Malta,Malta,MLT,8.0,Western Europe,1690000,434558,201411040065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5210,2014,217,United States,United States,USA,1.0,North America,75379350,318301008,201411040087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5211,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411050008.0,4.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,1
5212,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411050009.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5213,2014,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2927000,8215700,201411050011.0,4.0,0.0,1.0,12.0,1.0,0.0,16.0,1.0,1.0,1
5214,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201411050015.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5215,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201411050016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5216,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201411050021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5217,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411050029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5218,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411050030.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1
5219,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411050056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5220,2014,141,Nepal,Nepal,NPL,6.0,South Asia,790000,26906926,201411050057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5221,2014,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,10452000,1336075,201411050058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5222,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411050059.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5223,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411050061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5224,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411060001.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5225,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411060002.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
5226,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201411060006.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
5227,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201411060035.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5228,2014,78,Greece,Greece,GRC,8.0,Western Europe,22033000,10892413,201411060049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5229,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411060058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5230,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411060066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5231,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411060067.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5232,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411060072.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5233,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201411060073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5234,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411070003.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1
5235,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201411070024.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5236,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411070026.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5237,2014,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,9549000,54545991,201411070027.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
5238,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411080003.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5239,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201411080019.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5240,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201411080068.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5241,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411080070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5242,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411080076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5243,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411090071.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,1
5244,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411090086.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5245,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411090088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5246,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411090105.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5247,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411090111.0,4.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,1
5248,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411100012.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
5249,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411100013.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5250,2014,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,556000,4173398,201411100028.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,1
5251,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411100038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5252,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411100039.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5253,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411100042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5254,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411100113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5255,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411110032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5256,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411110034.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5257,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411110043.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5258,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411110046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5259,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201411110047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5260,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411110054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5261,2014,69,France,France,FRA,8.0,Western Europe,83701000,66312067,201411110070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5262,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411120002.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5263,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201411120025.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5264,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201411120026.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5265,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411120030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5266,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411120034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5267,2014,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2927000,8215700,201411120037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5268,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411120052.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5269,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411120065.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1
5270,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411120071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5271,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411120078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5272,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201411120081.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
5273,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411120082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5274,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411120084.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5275,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411130001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5276,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411130004.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,1
5277,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411130069.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
5278,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411130095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5279,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411140003.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5280,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411140047.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5281,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411140048.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5282,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411140062.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1
5283,2014,78,Greece,Greece,GRC,8.0,Western Europe,22033000,10892413,201411140070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5284,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201411150012.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,1
5285,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411150022.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5286,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411150023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5287,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411150024.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5288,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411150033.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5289,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411150036.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5290,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201411150047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5291,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411160001.0,1.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,1
5292,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411160005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5293,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411160034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5294,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201411160059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5295,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411160061.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5296,2014,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2927000,8215700,201411160067.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5297,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411160082.0,3.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,1
5298,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411160092.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5299,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201411170017.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5300,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411170021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5301,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411170046.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
5302,2014,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,10452000,1336075,201411170048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5303,2014,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2927000,8215700,201411180004.0,7.0,3.0,2.0,7.0,1.0,0.0,14.0,4.0,2.0,1
5304,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201411180042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5305,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411180045.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5306,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411180046.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5307,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201411180050.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1
5308,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411180051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5309,2014,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,556000,4173398,201411180069.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5310,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411180072.0,4.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,4.0,1
5311,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411180080.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5312,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201411190003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5313,2014,146,Niger,Niger,NER,11.0,Sub-Saharan Africa,135000,19240157,201411190038.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5314,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411190039.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1
5315,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411190040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5316,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411190059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5317,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201411200004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5318,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411200005.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
5319,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411200006.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
5320,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411200011.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5321,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411200034.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5322,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411200035.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5323,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411200036.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5324,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411200037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5325,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411200040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5326,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411200045.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5327,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201411200048.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5328,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411200049.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5329,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201411210024.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
5330,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411210026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5331,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411210038.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5332,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411210046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5333,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201411220001.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,1
5334,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411220016.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5335,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411220031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5336,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411220032.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5337,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411220033.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
5338,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411220035.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1
5339,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411220037.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5340,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201411220038.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1
5341,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411220043.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5342,2014,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,556000,4173398,201411220069.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5343,2014,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,18260000,30916994,201411220070.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5344,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201411230001.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5345,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411230007.0,3.0,0.0,0.0,22.0,0.0,0.0,25.0,0.0,0.0,1
5346,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201411230041.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5347,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201411230044.0,2.0,0.0,0.0,26.0,0.0,0.0,28.0,0.0,0.0,1
